COMUNE;COMUNE ADIACENTE;Provincia;Regione;Provincia comune vicino;Regione comune vicino
Besenzone;Villanova sull'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Besenzone;Busseto;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Bettola;Coli;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bettola;Farini;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bettola;Gropparello;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bettola;Morfasso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bettola;Ponte dell'Olio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bettola;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bettola;Vigolzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bobbio;Brallo di Pregola;Piacenza;Emilia-Romagna;Pavia;Lombardia
Bobbio;Menconico;Piacenza;Emilia-Romagna;Pavia;Lombardia
Bobbio;Romagnese;Piacenza;Emilia-Romagna;Pavia;Lombardia
Bobbio;Santa Margherita di Staffora;Piacenza;Emilia-Romagna;Pavia;Lombardia
Bobbio;Alta Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bobbio;Coli;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bobbio;Corte Brugnatella;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bobbio;Piozzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Bobbio;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Borgonovo Val Tidone;Agazzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Borgonovo Val Tidone;Alta Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Borgonovo Val Tidone;Castel San Giovanni;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Borgonovo Val Tidone;Gragnano Trebbiense;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Borgonovo Val Tidone;Pianello Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Borgonovo Val Tidone;Rottofreno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Borgonovo Val Tidone;Sarmato;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Borgonovo Val Tidone;Ziano Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cadeo;Carpaneto Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cadeo;Cortemaggiore;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cadeo;Fiorenzuola d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cadeo;Pontenure;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Calendasco;Monticelli Pavese;Piacenza;Emilia-Romagna;Pavia;Lombardia
Calendasco;Guardamiglio;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Calendasco;Orio Litta;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Calendasco;San Rocco al Porto;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Calendasco;Senna Lodigiana;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Calendasco;Somaglia;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Calendasco;Piacenza;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Calendasco;Rottofreno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Caorso;Caselle Landi;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Caorso;Castelnuovo Bocca d'Adda;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Caorso;Cortemaggiore;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Caorso;Monticelli d'Ongina;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Caorso;Piacenza;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Caorso;Pontenure;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Caorso;San Pietro in Cerro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Carpaneto Piacentino;Cadeo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Carpaneto Piacentino;Castell'Arquato;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Carpaneto Piacentino;Fiorenzuola d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Carpaneto Piacentino;Gropparello;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Carpaneto Piacentino;Lugagnano Val d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Carpaneto Piacentino;Pontenure;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Carpaneto Piacentino;San Giorgio Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castel San Giovanni;Arena Po;Piacenza;Emilia-Romagna;Pavia;Lombardia
Castel San Giovanni;Bosnasco;Piacenza;Emilia-Romagna;Pavia;Lombardia
Castel San Giovanni;Pieve Porto Morone;Piacenza;Emilia-Romagna;Pavia;Lombardia
Castel San Giovanni;Rovescala;Piacenza;Emilia-Romagna;Pavia;Lombardia
Castel San Giovanni;San Damiano al Colle;Piacenza;Emilia-Romagna;Pavia;Lombardia
Castel San Giovanni;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castel San Giovanni;Sarmato;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castel San Giovanni;Ziano Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castell'Arquato;Alseno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castell'Arquato;Carpaneto Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castell'Arquato;Fiorenzuola d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castell'Arquato;Lugagnano Val d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castell'Arquato;Vernasca;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castelvetro Piacentino;Cremona;Piacenza;Emilia-Romagna;Cremona;Lombardia
Castelvetro Piacentino;Gerre de' Caprioli;Piacenza;Emilia-Romagna;Cremona;Lombardia
Castelvetro Piacentino;Spinadesco;Piacenza;Emilia-Romagna;Cremona;Lombardia
Castelvetro Piacentino;Stagno Lombardo;Piacenza;Emilia-Romagna;Cremona;Lombardia
Castelvetro Piacentino;Monticelli d'Ongina;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Castelvetro Piacentino;Villanova sull'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cerignale;Brallo di Pregola;Piacenza;Emilia-Romagna;Pavia;Lombardia
Cerignale;Corte Brugnatella;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cerignale;Ferriere;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cerignale;Ottone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cerignale;Zerba;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Coli;Bettola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Coli;Bobbio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Coli;Corte Brugnatella;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Coli;Farini;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Coli;Ferriere;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Coli;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Corte Brugnatella;Brallo di Pregola;Piacenza;Emilia-Romagna;Pavia;Lombardia
Corte Brugnatella;Bobbio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Corte Brugnatella;Cerignale;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Corte Brugnatella;Coli;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Corte Brugnatella;Ferriere;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cortemaggiore;Besenzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cortemaggiore;Cadeo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cortemaggiore;Caorso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cortemaggiore;Fiorenzuola d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cortemaggiore;Pontenure;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cortemaggiore;San Pietro in Cerro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Cortemaggiore;Villanova sull'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Farini;Bettola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Farini;Coli;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Farini;Ferriere;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Farini;Morfasso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Farini;Bardi;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Ferriere;Rezzoaglio;Piacenza;Emilia-Romagna;Genova;Liguria
Ferriere;Santo Stefano d'Aveto;Piacenza;Emilia-Romagna;Genova;Liguria
Ferriere;Cerignale;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ferriere;Coli;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ferriere;Corte Brugnatella;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ferriere;Farini;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ferriere;Ottone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ferriere;Bardi;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Ferriere;Bedonia;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Fiorenzuola d'Arda;Alseno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Fiorenzuola d'Arda;Besenzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Fiorenzuola d'Arda;Cadeo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Fiorenzuola d'Arda;Carpaneto Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Fiorenzuola d'Arda;Castell'Arquato;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Fiorenzuola d'Arda;Cortemaggiore;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gazzola;Agazzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gazzola;Gossolengo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gazzola;Gragnano Trebbiense;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gazzola;Piozzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gazzola;Rivergaro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gazzola;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gossolengo;Gazzola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gossolengo;Gragnano Trebbiense;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gossolengo;Piacenza;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gossolengo;Podenzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gossolengo;Rivergaro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gragnano Trebbiense;Agazzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gragnano Trebbiense;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gragnano Trebbiense;Gazzola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gragnano Trebbiense;Gossolengo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gragnano Trebbiense;Piacenza;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gragnano Trebbiense;Rottofreno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gropparello;Bettola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gropparello;Carpaneto Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gropparello;Lugagnano Val d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gropparello;Morfasso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gropparello;Ponte dell'Olio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Gropparello;San Giorgio Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Lugagnano Val d'Arda;Carpaneto Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Lugagnano Val d'Arda;Castell'Arquato;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Lugagnano Val d'Arda;Gropparello;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Lugagnano Val d'Arda;Morfasso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Lugagnano Val d'Arda;Vernasca;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Monticelli d'Ongina;Cremona;Piacenza;Emilia-Romagna;Cremona;Lombardia
Monticelli d'Ongina;Crotta d'Adda;Piacenza;Emilia-Romagna;Cremona;Lombardia
Monticelli d'Ongina;Spinadesco;Piacenza;Emilia-Romagna;Cremona;Lombardia
Monticelli d'Ongina;Castelnuovo Bocca d'Adda;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Monticelli d'Ongina;Caorso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Monticelli d'Ongina;Castelvetro Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Monticelli d'Ongina;San Pietro in Cerro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Monticelli d'Ongina;Villanova sull'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Morfasso;Bettola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Morfasso;Farini;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Morfasso;Gropparello;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Morfasso;Lugagnano Val d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Morfasso;Vernasca;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Morfasso;Bardi;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Morfasso;Bore;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Ottone;Cabella Ligure;Piacenza;Emilia-Romagna;Alessandria;Piemonte
Ottone;Carrega Ligure;Piacenza;Emilia-Romagna;Alessandria;Piemonte
Ottone;Gorreto;Piacenza;Emilia-Romagna;Genova;Liguria
Ottone;Rezzoaglio;Piacenza;Emilia-Romagna;Genova;Liguria
Ottone;Rovegno;Piacenza;Emilia-Romagna;Genova;Liguria
Ottone;Cerignale;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ottone;Ferriere;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ottone;Zerba;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piacenza;Caselle Landi;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Piacenza;Corno Giovine;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Piacenza;San Rocco al Porto;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Piacenza;Santo Stefano Lodigiano;Piacenza;Emilia-Romagna;Carbonia-Iglesias (soppressa 2016);Sardegna
Piacenza;Calendasco;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piacenza;Caorso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piacenza;Gossolengo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piacenza;Gragnano Trebbiense;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piacenza;Podenzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piacenza;Pontenure;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piacenza;Rottofreno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pianello Val Tidone;Agazzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pianello Val Tidone;Alta Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pianello Val Tidone;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pianello Val Tidone;Piozzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piozzano;Agazzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piozzano;Alta Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piozzano;Bobbio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piozzano;Gazzola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piozzano;Pianello Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Piozzano;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Podenzano;Gossolengo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Podenzano;Piacenza;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Podenzano;Pontenure;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Podenzano;Rivergaro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Podenzano;San Giorgio Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Podenzano;Vigolzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ponte dell'Olio;Bettola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ponte dell'Olio;Gropparello;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ponte dell'Olio;San Giorgio Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ponte dell'Olio;Vigolzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pontenure;Cadeo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pontenure;Caorso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pontenure;Carpaneto Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pontenure;Cortemaggiore;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pontenure;Piacenza;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pontenure;Podenzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Pontenure;San Giorgio Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rivergaro;Gazzola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rivergaro;Gossolengo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rivergaro;Podenzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rivergaro;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rivergaro;Vigolzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rottofreno;Chignolo Po;Piacenza;Emilia-Romagna;Pavia;Lombardia
Rottofreno;Monticelli Pavese;Piacenza;Emilia-Romagna;Pavia;Lombardia
Rottofreno;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rottofreno;Calendasco;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rottofreno;Gragnano Trebbiense;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rottofreno;Piacenza;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Rottofreno;Sarmato;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Giorgio Piacentino;Carpaneto Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Giorgio Piacentino;Gropparello;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Giorgio Piacentino;Podenzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Giorgio Piacentino;Ponte dell'Olio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Giorgio Piacentino;Pontenure;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Giorgio Piacentino;Vigolzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Pietro in Cerro;Caorso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Pietro in Cerro;Cortemaggiore;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Pietro in Cerro;Monticelli d'Ongina;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
San Pietro in Cerro;Villanova sull'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Sarmato;Monticelli Pavese;Piacenza;Emilia-Romagna;Pavia;Lombardia
Sarmato;Pieve Porto Morone;Piacenza;Emilia-Romagna;Pavia;Lombardia
Sarmato;Borgonovo Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Sarmato;Castel San Giovanni;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Sarmato;Rottofreno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Travo;Alta Val Tidone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Travo;Bettola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Travo;Bobbio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Travo;Coli;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Travo;Gazzola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Travo;Piozzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Travo;Rivergaro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Travo;Vigolzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vernasca;Alseno;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vernasca;Castell'Arquato;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vernasca;Lugagnano Val d'Arda;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vernasca;Morfasso;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vernasca;Bore;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Vernasca;Pellegrino Parmense;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Vernasca;Salsomaggiore Terme;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Vigolzone;Bettola;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vigolzone;Podenzano;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vigolzone;Ponte dell'Olio;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vigolzone;Rivergaro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vigolzone;San Giorgio Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Vigolzone;Travo;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Villanova sull'Arda;Stagno Lombardo;Piacenza;Emilia-Romagna;Cremona;Lombardia
Villanova sull'Arda;Besenzone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Villanova sull'Arda;Castelvetro Piacentino;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Villanova sull'Arda;Cortemaggiore;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Villanova sull'Arda;Monticelli d'Ongina;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Villanova sull'Arda;San Pietro in Cerro;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Villanova sull'Arda;Busseto;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Villanova sull'Arda;Polesine Zibello;Piacenza;Emilia-Romagna;Parma;Emilia-Romagna
Zerba;Cabella Ligure;Piacenza;Emilia-Romagna;Alessandria;Piemonte
Zerba;Fabbrica Curone;Piacenza;Emilia-Romagna;Alessandria;Piemonte
Zerba;Brallo di Pregola;Piacenza;Emilia-Romagna;Pavia;Lombardia
Zerba;Santa Margherita di Staffora;Piacenza;Emilia-Romagna;Pavia;Lombardia
Zerba;Cerignale;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Zerba;Ottone;Piacenza;Emilia-Romagna;Piacenza;Emilia-Romagna
Ziano Piacentino;Rovescala;Piacenza;Emilia-Romagna;Pavia;Lombardia
